Coverage,Quantile fg. ratio (Mean Risk),Quantile fg. ratio (Std Dev),Equally-w. class avg. (Mean Risk),Equally-w. class avg. (Std Dev),Imbalance-w. class avg. (Mean Risk),Imbalance-w. class avg. (Std Dev),GMM_pixel (Mean Risk),GMM_pixel (Std Dev),GMM (Mean Risk),GMM (Std Dev),GMM_spatial (Mean Risk),GMM_spatial (Std Dev),Patch 10 (Mean Risk),Patch 10 (Std Dev),Patch 20 (Mean Risk),Patch 20 (Std Dev),Quantile 0.75 (Mean Risk),Quantile 0.75 (Std Dev),Mean (Mean Risk),Mean (Std Dev),Quantile 0.9 (Mean Risk),Quantile 0.9 (Std Dev),Quantile 0.6 (Mean Risk),Quantile 0.6 (Std Dev),Patch 50 (Mean Risk),Patch 50 (Std Dev),Threshold 0.3 (Mean Risk),Threshold 0.3 (Std Dev),Threshold 0.5 (Mean Risk),Threshold 0.5 (Std Dev),Threshold 0.7 (Mean Risk),Threshold 0.7 (Std Dev)
0.2945205479452055,0.024933016657829286,0.04235230524395702,0.024933016657829286,0.04235230524395702,0.3939898872519843,0.3594704891619107,0.6729920729226433,0.4443553821261599,0.878435515827965,0.31411532364666017,0.7768817100883462,0.39716223582331817,0.3939898872519843,0.3594704891619107,0.3939898872519843,0.3594704891619107,0.3939898872519843,0.3594704891619107,0.11152254974842071,0.05475505799413102,0.7051346866912208,0.4023037844940061,0.3939898872519843,0.3594704891619107,0.3939898872519843,0.3594704891619107,0.04112499284744263,0.05799147021103312,0.12883301174640654,0.036250403381719046,0.1417548989057541,0.13255395529162825
0.3013698630136986,0.024933016657829286,0.04235230524395702,0.024933016657829286,0.04235230524395702,0.3939898872519843,0.3594704891619107,0.6729920729226433,0.4443553821261599,0.878435515827965,0.31411532364666017,0.7768817100883462,0.39716223582331817,0.3939898872519843,0.3594704891619107,0.3939898872519843,0.3594704891619107,0.3939898872519843,0.3594704891619107,0.11152254974842071,0.05475505799413102,0.7051346866912208,0.4023037844940061,0.3939898872519843,0.3594704891619107,0.3939898872519843,0.3594704891619107,0.04112499284744263,0.05799147021103312,0.12883301174640654,0.036250403381719046,0.1417548989057541,0.13255395529162825
0.3082191780821918,0.02495711302757263,0.042341538776752646,0.02495711302757263,0.042341538776752646,0.3933960493700579,0.3587152160502859,0.6723982350407168,0.44411782603962924,0.8784352484783158,0.31411522120360663,0.7762609978628656,0.3970573292634202,0.3933960493700579,0.3587152160502859,0.3933960493700579,0.3587152160502859,0.3933960493700579,0.3587152160502859,0.11160066229104995,0.05463715995606906,0.7045408488092944,0.4020888556068695,0.3933960493700579,0.3587152160502859,0.3933960493700579,0.3587152160502859,0.04125486296415329,0.05797193337603539,0.12869884820779165,0.03634399428970487,0.14203813254833222,0.13251913558995626
0.3150684931506849,0.025338642358779907,0.04293392955381845,0.025338642358779907,0.04293392955381845,0.3940250976817915,0.3588144532029282,0.6714320101174759,0.44399792650327935,0.8779695806343807,0.31410897674153054,0.7759504412378883,0.3969135140324656,0.3940250976817915,0.3588144532029282,0.3940250976817915,0.3588144532029282,0.3940250976817915,0.3588144532029282,0.11173352604111036,0.054675386785125644,0.7035824236545013,0.4020948308331164,0.3940250976817915,0.3588144532029282,0.3940250976817915,0.3588144532029282,0.041262452920277914,0.0579921887507866,0.12856327328085898,0.036455219179896414,0.14171369834740957,0.13228145349578854
0.3219178082191781,0.025594342672824857,0.04319303347901019,0.025594342672824857,0.04319303347901019,0.3945505235787991,0.35890062393252037,0.6705206579032664,0.44372058761278416,0.8761720545766876,0.31477310573006917,0.7760734337844265,0.395750460093543,0.3945505235787991,0.35890062393252037,0.3945505235787991,0.35890062393252037,0.3945505235787991,0.35890062393252037,0.11183933702773519,0.0545616911346351,0.7025097136559009,0.4021685875975625,0.39453986114971784,0.35889299978918887,0.3945505235787991,0.35890062393252037,0.04136215240643139,0.057934614710086096,0.12825310617685318,0.03665655191703584,0.14172215140064556,0.13215922840150143
0.3287671232876712,0.025783117403870535,0.0429760205186465,0.025783117403870535,0.0429760205186465,0.39267293474519555,0.3573505806763284,0.667358526383061,0.4425879073777371,0.8682489843339194,0.3183883787774237,0.7740602395827338,0.3937912585574508,0.39267293474519555,0.3573505806763284,0.39267293474519555,0.3573505806763284,0.39267293474519555,0.3573505806763284,0.11218010039925574,0.05439326466142273,0.6974601316666463,0.4029926115721232,0.3926652260935167,0.35734679434200534,0.39267293474519555,0.3573505806763284,0.04156419090472516,0.05735352538910142,0.12790800459583598,0.03674319248063505,0.14359282747563862,0.13173809757611626
0.3356164383561644,0.027014445784877213,0.04378274995035703,0.027014445784877213,0.04378274995035703,0.39484068760431174,0.35800064044091556,0.6605385673217192,0.44170593914661005,0.8618591167226727,0.32391937997938464,0.7696947609328786,0.393020115529585,0.39484068760431174,0.35800064044091556,0.39484068760431174,0.35800064044091556,0.39484068760431174,0.35800064044091556,0.11082717659340964,0.05398391863351914,0.6898902153864321,0.4043376955564348,0.39462015061246264,0.3580632511306068,0.39496174809800494,0.35802728271094536,0.04156807437066048,0.057006951361151574,0.1273833815296491,0.0368577977716844,0.14488929347424281,0.13106925336126934
0.3424657534246575,0.028559802107429092,0.04527306559596116,0.028559802107429092,0.04527306559596116,0.39223921780365945,0.3543669173180132,0.6477741994841701,0.44008601691671245,0.8491173315501532,0.32973300517164783,0.7669539917171737,0.3875822251553829,0.39223921780365945,0.3543669173180132,0.39223921780365945,0.3543669173180132,0.39223921780365945,0.3543669173180132,0.10973031474023359,0.05342265411493949,0.6759685794069066,0.40548468136321963,0.3918108288986243,0.3545583804988777,0.39225277339851244,0.35435334990539263,0.04266269865111699,0.056572076310958376,0.12623287747926784,0.03741114792031386,0.14654704170449387,0.12938866280458924
0.3493150684931507,0.03093420273698597,0.04635047232012097,0.03093420273698597,0.04635047232012097,0.38807711721410365,0.3477285190771007,0.6283624400361292,0.437131382972259,0.8281757680655527,0.3375582875559082,0.7542866535123383,0.38260379703490743,0.38807711721410365,0.3477285190771007,0.38807711721410365,0.3477285190771007,0.38807711721410365,0.3477285190771007,0.10829669318722526,0.053060843105424256,0.6552860182848036,0.4057302121439442,0.3870030024417885,0.348187509640343,0.3881756526723505,0.34764764603685505,0.04350716316019216,0.05509014160540308,0.1237098445599951,0.03850694223515139,0.15092115978757284,0.12862712287816305
0.3561643835616438,0.0346170967891417,0.04852842490176604,0.0346170967891417,0.04852842490176604,0.38574849661985405,0.34184368271503734,0.6018926032441156,0.4327934923471589,0.7979977194372824,0.3497996188018494,0.7376355733050288,0.37911557789967987,0.38574849661985405,0.34184368271503734,0.38574849661985405,0.34184368271503734,0.38574849661985405,0.34184368271503734,0.10751854111807838,0.05237322012037757,0.6272152588043383,0.405244552117121,0.3843457127679912,0.34274554617977265,0.38581846979250356,0.34182287984842397,0.045328032115415764,0.053886930071654966,0.12244659297139011,0.03909812341047678,0.15174160157417152,0.12428048716600992
0.363013698630137,0.039784643711512094,0.05251578411317356,0.039784643711512094,0.05251578411317356,0.37773056276202877,0.3295363744700626,0.5654286352366834,0.42647762875597944,0.7567922484715353,0.36196892617705656,0.7164619806780528,0.370964906920602,0.37773056276202877,0.3295363744700626,0.37773056276202877,0.3295363744700626,0.37773056276202877,0.3295363744700626,0.10605842193921178,0.05102928456385229,0.5906202296929033,0.40185490951049446,0.3746927154657572,0.3316367718225285,0.3777849039116602,0.3294968098348228,0.047058223533297895,0.05258307046240705,0.1191256561581141,0.039351065641429574,0.1564432105634748,0.12111605693640194
0.3698630136986301,0.04575587243149123,0.05414635824461444,0.04575587243149123,0.05414635824461444,0.3629146813858783,0.314377400219919,0.5217651579122601,0.4141577436538335,0.7156751072296857,0.3712728340413505,0.6908652455534954,0.3638685556363302,0.3629146813858783,0.314377400219919,0.3629146813858783,0.314377400219919,0.3629146813858783,0.314377400219919,0.10364997670065712,0.04848101036963004,0.5468602093345375,0.39256342566316244,0.36109904326838127,0.3148695837878879,0.3631787686511522,0.3142865524026805,0.05036853637505628,0.050854961212567544,0.11569434420408428,0.03973007900340601,0.16349805166855585,0.11609956751089197
0.3767123287671233,0.05252304822959872,0.05509952688750571,0.05252304822959872,0.05509952688750571,0.346242928712902,0.2991172634503192,0.47757447552919047,0.39934318517307754,0.6565568517245319,0.3703761116816518,0.6589406458415299,0.35514050999184854,0.346242928712902,0.2991172634503192,0.346242928712902,0.2991172634503192,0.346242928712902,0.2991172634503192,0.10257156235421343,0.04585538293436125,0.4996038653127178,0.38228872939785485,0.3439766663176722,0.3001767860050908,0.3464612136545714,0.29911614482530785,0.05342896224251944,0.04828568819338777,0.10963732296451323,0.04098460805923591,0.16514591488326294,0.10904386665335002
0.3835616438356164,0.05652760400262051,0.05298975700476259,0.05652760400262051,0.05298975700476259,0.32552790101873974,0.28080011322924664,0.43074963257215637,0.3757916483010011,0.5978885967879292,0.36844244803230175,0.6207955280530929,0.34262235684814224,0.32552790101873974,0.28080011322924664,0.32552790101873974,0.28080011322924664,0.32552790101873974,0.28080011322924664,0.10042177659950265,0.04377500120047467,0.4497526588327009,0.3655159714087599,0.32264353945682284,0.2807597490485413,0.3258015635591079,0.2807407138939148,0.055594650791482,0.0450359704052655,0.1043953417432024,0.040929523358408576,0.1682197869503707,0.10320851674852295
0.3904109589041096,0.06353836106091545,0.052008183636005394,0.06353836106091545,0.052008183636005394,0.3064978886390834,0.26084928834981497,0.38435639774755737,0.3452222612759527,0.5332053912240499,0.3552210925993515,0.5849851490325334,0.32397032062035724,0.3064978886390834,0.26084928834981497,0.3064978886390834,0.26084928834981497,0.3064978886390834,0.26084928834981497,0.09794308902978822,0.04009761845818593,0.39718025029441123,0.3408006040240374,0.30163009566371185,0.26100789127161106,0.3066006043566064,0.2607732385466001,0.057978386360605566,0.04223930559681245,0.09926067606863165,0.03940837381439117,0.17093204528932365,0.09490928452597815
0.3972602739726027,0.07059534790199633,0.05099176572862071,0.07059534790199633,0.05099176572862071,0.28244384895975155,0.2376181011631655,0.33778315832998196,0.30871027735750983,0.4682378234861424,0.32923638465128396,0.5414848674894209,0.30424995315246295,0.28244384895975155,0.2376181011631655,0.28244384895975155,0.2376181011631655,0.28244384895975155,0.2376181011631655,0.09814279953876842,0.03723400300309069,0.34792483201406743,0.3098279664923852,0.27949130396221117,0.23807261950608366,0.2827554971565894,0.23753005799715946,0.061297514647629135,0.03747698854156312,0.09428284416529942,0.037285909891477405,0.17192960540650667,0.08454184223302515
0.4041095890410959,0.07618830381951104,0.05189430944079971,0.07618830381951104,0.05189430944079971,0.25690607597544596,0.2108506577041899,0.30101848323832747,0.27559867994873793,0.4173996247595763,0.30138292978525943,0.49423813227603064,0.27805329820900065,0.25690607597544596,0.2108506577041899,0.25690607597544596,0.2108506577041899,0.25690607597544596,0.2108506577041899,0.09875442142327852,0.03579754357395435,0.3045515302589132,0.27822056004319934,0.25349013177208324,0.21128179419082976,0.2577542395122849,0.21072109582223558,0.06473731596916243,0.03564803694653494,0.09058683241297948,0.034323347707874596,0.17246974798799783,0.07729280784622665
0.410958904109589,0.07965944089098231,0.048671071721253345,0.07965944089098231,0.048671071721253345,0.2390937263508186,0.19001778218545093,0.2719484331658958,0.24212130833026335,0.37700918609885054,0.2718193343433565,0.44731132842551286,0.25546194820543233,0.2390937263508186,0.19001778218545093,0.2390937263508186,0.19001778218545093,0.2390937263508186,0.19001778218545093,0.09961869618140833,0.03334540331762076,0.27068146585527714,0.24630780401376395,0.23582197190887227,0.19052656417944278,0.23925825732920336,0.18982932568460248,0.06739866083620039,0.03388002827926698,0.0859996428515176,0.03123179517256614,0.1658119745255775,0.06718465839060819
0.4178082191780822,0.0804255270642362,0.04322514157057032,0.0804255270642362,0.04322514157057032,0.2139807559641295,0.15670515747061634,0.24890914355552812,0.2081499439613525,0.34120503989572365,0.23837473895915468,0.4085073578934348,0.22575667976886035,0.2139807559641295,0.15670515747061634,0.2139807559641295,0.15670515747061634,0.2139807559641295,0.15670515747061634,0.1012871996286134,0.031332807764114484,0.238859893094713,0.21092857483835398,0.21188337634005266,0.15531999745944927,0.21442072518415806,0.15636473411862345,0.0704077676904759,0.03104737146410827,0.08266679864765818,0.028530079715520976,0.16207423371244448,0.05894588743188517
0.4246575342465753,0.08381475781058087,0.03927297689848157,0.08381475781058087,0.03927297689848157,0.1976301575677858,0.12896027868011203,0.22135521271015182,0.15594609176166754,0.309759362138941,0.19285867941210477,0.37657061386663426,0.1913563979360937,0.1976301575677858,0.12896027868011203,0.1976301575677858,0.12896027868011203,0.1976301575677858,0.12896027868011203,0.1023631626029612,0.027289894927492432,0.20853572416454977,0.16385744532398175,0.1960499401584019,0.12909181926496904,0.19768221818904255,0.12879605175397862,0.07533212834523668,0.030160232129521958,0.08071818707506324,0.025439733597169594,0.1582816868792614,0.05037277449495973
0.4315068493150685,0.08435162524869899,0.03799652320506119,0.08435162524869899,0.03799652320506119,0.18399205620356465,0.10913236610361182,0.20524372236313385,0.12401856502154049,0.2941801870983265,0.15867263496169684,0.35214129677972306,0.164694616367308,0.18399205620356465,0.10913236610361182,0.18399205620356465,0.10913236610361182,0.18399205620356465,0.10913236610361182,0.10247167065188817,0.025094421014880432,0.18908299038340143,0.13110080585074688,0.18319079091781978,0.10900318243316433,0.18407462091587834,0.10872735342700415,0.07816535664815044,0.029503572200717948,0.07908948203516246,0.022535969511173846,0.15782496182034705,0.046580529960504324
0.4383561643835616,0.08435045491152264,0.03482084284355893,0.08435045491152264,0.03482084284355893,0.17452729222712612,0.08989067723969127,0.1962443200800009,0.09451554294079449,0.28034532296083337,0.13087305662249013,0.3288389609691766,0.13717778033265143,0.17452729222712612,0.08989067723969127,0.17452729222712612,0.08989067723969127,0.17452729222712612,0.08989067723969127,0.10407493394699019,0.02302374558328515,0.17400054818573743,0.1030672760128507,0.1721293203376305,0.08845527017518708,0.17482151595543555,0.08976288933867177,0.08107786260101407,0.02806269013685648,0.07812584944896062,0.020820985857129583,0.1546068957508363,0.043169730522385895
0.4452054794520548,0.08529479409490812,0.03255290587564876,0.08529479409490812,0.03255290587564876,0.16536630888309325,0.07306711657311467,0.1904332944155464,0.07524253938543524,0.2726854820054053,0.11003202464980259,0.31372076763052775,0.11975693676112377,0.16536630888309325,0.07306711657311467,0.16536630888309325,0.07306711657311467,0.16536630888309325,0.07306711657311467,0.10542027619673063,0.022105191141338017,0.1640668401341369,0.08202346568486495,0.16423859079210587,0.07275218215888757,0.16550947571904623,0.07240010505273993,0.08458957090343831,0.027063504926368796,0.07752948576863558,0.02000468403662178,0.1514381114565394,0.03982119353387909
0.4520547945205479,0.08561485262031583,0.030817298699349134,0.08561485262031583,0.030817298699349134,0.15895163477169605,0.06515235488224518,0.1876950116914969,0.05801150018774284,0.2656727768227315,0.0887792910234236,0.30065387286930056,0.10159788427780357,0.15895163477169605,0.06515235488224518,0.15895163477169605,0.06515235488224518,0.15895163477169605,0.06515235488224518,0.10703599204142214,0.020750078710651074,0.15611692889351284,0.06526777616730144,0.1585564463571615,0.06486605641993391,0.15956394133246463,0.06518467816010523,0.08781124538419201,0.02652622959610141,0.07759269625915634,0.018255784520178186,0.14873014533168905,0.036817153372061116
0.4589041095890411,0.08729553993556805,0.03010321759509546,0.08729553993556805,0.03010321759509546,0.15359805617045239,0.055643359269626415,0.18798641977768288,0.05380521896522681,0.26046875762040783,0.07824188478866027,0.29342132799611786,0.09265625179258101,0.15359805617045239,0.055643359269626415,0.15359805617045239,0.055643359269626415,0.15359805617045239,0.055643359269626415,0.10777446578085316,0.02015045810181173,0.15054688710639136,0.05556692466157409,0.1529111146513399,0.05526488162649913,0.15402293270920914,0.05567820098338972,0.0901271070075521,0.025171784635002633,0.07873304868297153,0.018022589853395252,0.14697917428869176,0.03407569693352979
0.4657534246575342,0.08957195247279946,0.030376324880186805,0.08957195247279946,0.030376324880186805,0.1505210860621863,0.04977157533324774,0.18930197164407758,0.05207119552492456,0.2586496957918265,0.0727667067291479,0.2847873204507854,0.07727517211929927,0.1505210860621863,0.04977157533324774,0.1505210860621863,0.04977157533324774,0.1505210860621863,0.04977157533324774,0.1081106516764147,0.018943316619176847,0.14701145675387917,0.049972514131589915,0.1495577513034245,0.050179873505528064,0.15081449725187912,0.049776526597449744,0.09199314688015318,0.024340068581915505,0.0799225165337567,0.017796759266078536,0.14375372362273145,0.03114065698906557
0.4726027397260274,0.09265665965576905,0.03131176215771455,0.09265665965576905,0.03131176215771455,0.14908066589111232,0.0452110232681776,0.19176680421965614,0.04935175198173996,0.25717770239015164,0.06829522201220913,0.27761552979319587,0.06953799255635966,0.14908066589111232,0.0452110232681776,0.14908066589111232,0.0452110232681776,0.14908066589111232,0.0452110232681776,0.10812965362836799,0.017458356928262628,0.14465792450936346,0.045447708166722826,0.14780398319361293,0.045513692781584035,0.14927808009128668,0.04511331283266514,0.09449593661584305,0.023624832834831674,0.08112542775537039,0.017600102056967895,0.14203030611979364,0.029832979944979108
0.4794520547945205,0.09711999201969516,0.03230523458152044,0.09711999201969516,0.03230523458152044,0.14735412840533463,0.042449494400933145,0.19397877402788838,0.047877054000281756,0.2550287943458405,0.06347779732011115,0.27359372119439257,0.06445983250671966,0.14735412840533463,0.042449494400933145,0.14735412840533463,0.042449494400933145,0.14735412840533463,0.042449494400933145,0.10800824448995765,0.01700171911167861,0.14242951052751643,0.04282734223283848,0.14621473836950158,0.04244466297896169,0.14766112308536997,0.04257389243682801,0.09660698239184531,0.023366173702614283,0.08199574293498316,0.017326863326887248,0.14010853606785473,0.02750345529689551
0.4863013698630137,0.10261622635434503,0.03359128045063671,0.10261622635434503,0.03359128045063671,0.14608725437892786,0.03978658119732519,0.19739562856284695,0.0463647675355393,0.2533216978562183,0.06084852402885487,0.27029381420893117,0.058568370004651225,0.14608725437892786,0.03978658119732519,0.14608725437892786,0.03978658119732519,0.14608725437892786,0.03978658119732519,0.10828892069798417,0.017627421234546123,0.14108759267148033,0.04000532446362293,0.1448290382474821,0.039749348218041096,0.14617873781556068,0.03971132054026548,0.09891286225399007,0.023544942565995177,0.08329872080464225,0.016439886374243463,0.13865076221099046,0.026556284257318496
0.4931506849315068,0.10730523959302268,0.03404586596018107,0.10730523959302268,0.03404586596018107,0.1453738456922776,0.03759650593180451,0.19855987081785476,0.043350606306591745,0.2507837352916109,0.05704246345247156,0.26804594296554185,0.05511226989977875,0.1453738456922776,0.03759650593180451,0.1453738456922776,0.03759650593180451,0.1453738456922776,0.03759650593180451,0.10796771557665147,0.016588734579322056,0.13972193800960717,0.03759860298873951,0.14457637989601793,0.03717869794833795,0.14547824967527975,0.037509759595416144,0.10140054694643398,0.023533683239268344,0.08528271490387232,0.01696743377954771,0.13669288423379244,0.0243527577825007
0.5,0.11106890091701192,0.03381755697499953,0.11106890091701192,0.03381755697499953,0.14463593851427856,0.035763178114436876,0.1998613720206708,0.04255386205295353,0.24851163947040394,0.05348428657005313,0.26620753964334426,0.05203124114240398,0.14463593851427856,0.035763178114436876,0.14463593851427856,0.035763178114436876,0.14463593851427856,0.035763178114436876,0.10782676714120289,0.016041664124445753,0.13892193875104353,0.03621931142284411,0.14367767564025652,0.03569032145586965,0.14469281082582178,0.035762900430117324,0.1047070608643493,0.02357107312429796,0.08716830335122679,0.01732879749037365,0.13610853426331834,0.022863195007177522
0.5068493150684932,0.11603349514179899,0.033287128210791564,0.11603349514179899,0.033287128210791564,0.14298227664782043,0.03398972913945681,0.19990252528741298,0.040155292913427565,0.246208419803056,0.050995834910620284,0.26475277714260476,0.048462184358138656,0.14298227664782043,0.03398972913945681,0.14298227664782043,0.03398972913945681,0.14298227664782043,0.03398972913945681,0.10763702932013468,0.015218546169838785,0.13839459615006225,0.033916414295209384,0.14235823914527437,0.033820786804572275,0.14309746362944306,0.033964144219054415,0.1085453641373873,0.024434429961868134,0.08952049093779495,0.01749390170570975,0.1347993518127691,0.021998232185194692
0.5136986301369864,0.12007725379011208,0.03253856562353547,0.12007725379011208,0.03253856562353547,0.14215341271735282,0.032174583323575597,0.20016770115538562,0.04021357642180502,0.2439044551048596,0.048531657420554715,0.2642710974852341,0.04703697631099732,0.14215341271735282,0.032174583323575597,0.14215341271735282,0.032174583323575597,0.14215341271735282,0.032174583323575597,0.10743087442124427,0.015020723014110737,0.13790936792768185,0.032114071057241955,0.14116173691725886,0.032019270940731204,0.14219701956387343,0.032175628305348807,0.11113261730168757,0.02443966981512121,0.09189709529809463,0.01776294005046163,0.13408137244801013,0.021226845212176822
0.5205479452054794,0.12344573419749662,0.031326048797862056,0.12344573419749662,0.031326048797862056,0.14109707775682168,0.031119411041464033,0.19908165065442363,0.03878426541718706,0.24223244652937698,0.04662718205115694,0.26447184502160603,0.04611126113268754,0.14109707775682168,0.031119411041464033,0.14109707775682168,0.031119411041464033,0.14109707775682168,0.031119411041464033,0.10720411255684703,0.01490907961606119,0.13704039529441153,0.030792460257471867,0.14086992870727313,0.030935490310845293,0.1411922452902822,0.03107754090124089,0.11470031718381592,0.024170178067724712,0.0946286614750375,0.018435019212380173,0.13398801623345416,0.02003521090440161
0.5273972602739726,0.12575122077243817,0.030793676744604738,0.12575122077243817,0.030793676744604738,0.13992828202328267,0.029797647439326322,0.19740577243099608,0.03739444165220603,0.24089343595760326,0.04457738606416009,0.2640454937758511,0.04470833467907085,0.13992828202328267,0.029797647439326322,0.13992828202328267,0.029797647439326322,0.13992828202328267,0.029797647439326322,0.10703148043071573,0.014216757456141486,0.1362972232036623,0.029656898352546517,0.14003297989734884,0.029520785554592394,0.14013289110774252,0.02974719699304656,0.11741977168811733,0.02392912752392012,0.097216928291776,0.018726182315426707,0.13372865772684492,0.019233556744576094
0.5342465753424658,0.12759286783798107,0.029755551359986754,0.12759286783798107,0.029755551359986754,0.13899946470241537,0.028215853739231033,0.19588265073991734,0.03647669359278176,0.2399036404664508,0.043604857233462926,0.2636743062810861,0.0431543758233316,0.13899946470241537,0.028215853739231033,0.13899946470241537,0.028215853739231033,0.13899946470241537,0.028215853739231033,0.10695508178547639,0.013922875500397898,0.13588899513665692,0.028599918541337952,0.13942212247106875,0.02835590290765569,0.1394393115662999,0.02831067611295134,0.1197094193634262,0.022880994844425115,0.0999594130124155,0.018784725417196793,0.13418336038780054,0.01863964711038726
0.541095890410959,0.12866973977808957,0.028412991369098976,0.12866973977808957,0.028412991369098976,0.13858343219514258,0.02697893272876384,0.19307707286882028,0.03497465093643821,0.2396342682160081,0.04198292896531707,0.26461023568745756,0.042632126653991444,0.13858343219514258,0.02697893272876384,0.13858343219514258,0.02697893272876384,0.13858343219514258,0.02697893272876384,0.1065645369585244,0.014008634394496906,0.13581299119926396,0.027221999356690178,0.13874616749231686,0.02696805207830725,0.13884159008526376,0.02686508506683938,0.12185840621042819,0.02207067018029202,0.10249280454807881,0.018654930626628912,0.13466329975833866,0.018079159780600016
0.547945205479452,0.12927711339573714,0.02752045378804955,0.12927711339573714,0.02752045378804955,0.137714508950466,0.025787896693733072,0.19128777675820127,0.03406411100245416,0.23934540994766876,0.04030063613283206,0.26501699706975584,0.04072108776075808,0.137714508950466,0.025787896693733072,0.137714508950466,0.025787896693733072,0.137714508950466,0.025787896693733072,0.106782845815875,0.013795450236209272,0.13591378541093957,0.026510428821160677,0.1385266441671259,0.02583408509981567,0.13823975353592696,0.025801734780254916,0.12363788275987772,0.021284942619270792,0.105712547325151,0.019108875767928052,0.13527008614228864,0.017859097226003057
0.5547945205479452,0.1297038343354495,0.026351902041951963,0.1297038343354495,0.026351902041951963,0.13731132966739396,0.025016964038253122,0.1891313333347533,0.032687277006473135,0.2406012620059188,0.039074825415684224,0.265788587689006,0.039320960411937195,0.13731132966739396,0.025016964038253122,0.13731132966739396,0.025016964038253122,0.13731132966739396,0.025016964038253122,0.10691243501020119,0.013989968196383607,0.13592408107651296,0.025591233236010022,0.13823960501080115,0.025187703672468777,0.13776275209345373,0.025094273377110902,0.1249638484577417,0.020061674621431293,0.10863761865718544,0.01927935035685137,0.13622140549249895,0.01750483456971157
0.5616438356164384,0.13037953294097546,0.025177396423646543,0.13037953294097546,0.025177396423646543,0.13718550294451187,0.024360216503215668,0.18760267979017828,0.03159087706491992,0.2425668409580979,0.03871686740080477,0.2656542817517001,0.03884512227757005,0.13718550294451187,0.024360216503215668,0.13718550294451187,0.024360216503215668,0.13718550294451187,0.024360216503215668,0.10772681513165562,0.013974581884909127,0.13607594963832131,0.024756813945702037,0.13819600393008372,0.024737910090629787,0.13759568957051624,0.02447061454173612,0.12642777568238484,0.019395187542058497,0.11161498511801532,0.019300602598959264,0.13731732461626062,0.017090089974325155
0.5684931506849316,0.1311489970486339,0.024029051344232444,0.1311489970486339,0.024029051344232444,0.13721904936226526,0.023972494067610737,0.18611916654701405,0.030655744468580794,0.24554638893516073,0.03774713971225258,0.26657057524192224,0.03733349391574756,0.13721904936226526,0.023972494067610737,0.13721904936226526,0.023972494067610737,0.13721904936226526,0.023972494067610737,0.10842171972267971,0.01371606039489027,0.13613991951156504,0.024042772731686257,0.13827607785918927,0.024091123029518154,0.13762007184838898,0.024056799358672998,0.12781740054563104,0.01958010100919547,0.11393545242717469,0.019044344017128467,0.13875193852039797,0.016627731422861253
0.5753424657534246,0.13176991184841685,0.023194254837758315,0.13176991184841685,0.023194254837758315,0.13692450966197672,0.023282498111401793,0.1848810166696111,0.029510570724502857,0.24799383978265432,0.03727128585698556,0.2668947908126241,0.03702396052010779,0.13692450966197672,0.023282498111401793,0.13692450966197672,0.023282498111401793,0.13692450966197672,0.023282498111401793,0.10950126223540713,0.013688034458831554,0.1363456448007139,0.023471296487655214,0.13776279031933972,0.023274450593063777,0.1372329241421224,0.023227325712315918,0.12842738435353454,0.019103984712331663,0.11641581418711155,0.019090642758313854,0.14015624146836392,0.016657217805021062
0.5821917808219178,0.1323141209907714,0.022915722270359852,0.1323141209907714,0.022915722270359852,0.13672494376378513,0.02241977535438791,0.18377727417273376,0.02889261462248563,0.2512246816742718,0.03823902187913483,0.26851334727723175,0.036558865707530454,0.13672494376378513,0.02241977535438791,0.13672494376378513,0.02241977535438791,0.13672494376378513,0.02241977535438791,0.11030750706249741,0.013855921543374772,0.13682251753424818,0.02279392619964053,0.13744798101740655,0.02257554671676309,0.13692291160773898,0.022503094994271076,0.1295404706341776,0.018695341716748352,0.11949088968810692,0.018984754010842517,0.14148096959141884,0.016417835954505553
0.589041095890411,0.13274960801909963,0.0227534489665317,0.13274960801909963,0.0227534489665317,0.1364947187756099,0.022010923256963112,0.1829967519350305,0.027978189647805865,0.25514275122642177,0.037674588126382906,0.2700092276395649,0.035899314460703415,0.1364947187756099,0.022010923256963112,0.1364947187756099,0.022010923256963112,0.1364947187756099,0.022010923256963112,0.11138170826998556,0.013719665413691596,0.13696865696933527,0.02238250954214816,0.1376162944358599,0.022330327166668815,0.13682929909808664,0.022116697627582445,0.1303741475003356,0.018569965533476125,0.1220149131771471,0.018915461287710333,0.14261177389840093,0.01584910288577884
0.5958904109589042,0.13336258147230445,0.022421155276559256,0.13336258147230445,0.022421155276559256,0.13659002470148676,0.021736280249456633,0.18238275955250743,0.027062517799179595,0.25836139856847223,0.03700718845053715,0.2712461875466967,0.03546812185383803,0.13659002470148676,0.021736280249456633,0.13659002470148676,0.021736280249456633,0.13659002470148676,0.021736280249456633,0.11235786355788115,0.013574656295860873,0.13720232493946702,0.02158747407136822,0.13749669624744337,0.02200151301155607,0.13686113904981387,0.021858406343141974,0.13205879499198814,0.01852639742473753,0.12356911326704204,0.018545961072141005,0.14331534544961175,0.015559644959990957
