uq_map_name,dataset_name,mean,above_threshold_mean_0.3,above_threshold_mean_0.5,above_threshold_mean_0.7,above_threshold_mean_0.9,above_threshold_mean_0.95,above_quantile_mean_0.3,above_quantile_mean_0.5,above_quantile_mean_0.7,above_quantile_mean_0.9,above_quantile_mean_fg_ratio,patch_aggregation_10,patch_aggregation_20,patch_aggregation_40,patch_aggregation_80,patch_aggregation_100,"class_mean_w_equal_weights_configurable_{'include_background': False, 'ignore_index': 0}","class_mean_weighted_by_occurrence_configurable_{'include_background': False, 'ignore_index': 0}",gmm_normalized_score
ADE_val_00000920,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.14335019616909625,0.44358559830820543,0.5643768677177555,0.7063926615120095,0.0,0.0,0.2026614458365997,0.27008985754819165,0.37126125931865794,0.5202607465804877,0.14335019616909625,0.6898638553648209,0.6662512602850188,0.5940910044908942,0.5374900850784282,0.49639102147888586,0.35882127399271824,0.14335019616909622,0.0424176873183328
ADE_val_00000616,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.09664699618443245,0.3562325808419446,0.5226308841920946,0.0,0.0,0.0,0.1321703341882729,0.17096561235261196,0.22592311543729554,0.29654839057717386,0.09664699618443245,0.5342675969371713,0.47452494111743737,0.3467089469710746,0.28338167551632804,0.26291242897739064,0.16805934243570164,0.09664699618443244,0.1730249986711306
ADE_val_00000789,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.094082653054453,0.38355582848269854,0.5482795054082161,0.0,0.0,0.0,0.1284429971361762,0.1664964252052151,0.22825578862464896,0.3492957982387004,0.094082653054453,0.6213422902348207,0.5408688909418088,0.44609027856254874,0.3236544916386759,0.2697175903114955,0.27099027857061697,0.09408265305445296,0.0335100881297385
ADE_val_00000727,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.19363388739238527,0.3873967014415816,0.5563396776421101,0.718969462258525,0.0,0.0,0.265697298969832,0.305828695723438,0.35135418020703224,0.44590804042362975,0.19363388739238527,0.5959979533187139,0.5249402130725835,0.4147062236225404,0.31823084149615616,0.30581665996119217,0.28130783277403026,0.19363388739238527,0.2759035861286122
ADE_val_00001881,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.18103127286158147,0.4654945368363194,0.5564669374706841,0.0,0.0,0.0,0.24049117261670944,0.2947156503843207,0.38335615144108676,0.5358012507910513,0.18103127286158147,0.6488292102535728,0.5911502153498139,0.5489883733032113,0.42858126773094013,0.3553276040290124,0.32646837281033797,0.1810312728615815,0.332805566309538
ADE_val_00000973,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.05755508334894544,0.384904497887285,0.570071108085408,0.0,0.0,0.0,0.08065691502430572,0.10969388062565474,0.16805017399800348,0.30795329033864466,0.05755508334894544,0.6508312156033478,0.6130099130547049,0.5228759158595601,0.38910297766069674,0.3174160942865163,0.21938481481147784,0.057555083348945456,0.1096417171059861
ADE_val_00001944,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.14546916457386042,0.402747518683585,0.5476674369059339,0.0,0.0,0.0,0.19978981970681822,0.22346619341390714,0.2536309884699522,0.3466958872262729,0.14546916457386042,0.5214314720140495,0.42507687303220315,0.3207231093687893,0.23350005642911978,0.2150863239909031,0.32058397812640316,0.14546916457386042,0.2380812409631049
ADE_val_00000604,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.37098059418232393,0.4887158127376085,0.5859937242889957,0.7278501740730676,0.0,0.0,0.46713784165390265,0.5259382288921133,0.5826168046674556,0.6532628918960737,0.37098059418232393,0.7901330783366046,0.7625371991395766,0.7081242962281997,0.6260977413627314,0.590979975676813,0.4935358761880203,0.370980594182324,0.0377913623775597
ADE_val_00000966,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.1468698169402721,0.39284197126673875,0.543389595414146,0.0,0.0,0.0,0.20363273532496362,0.2538368300144949,0.3233754032160214,0.4320969201151047,0.1468698169402721,0.64349099848434,0.5740371550431219,0.5244761055115054,0.39369499071680913,0.3644268061072156,0.27739540980485455,0.14686981694027207,0.0621367043350157
ADE_val_00000314,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.060376689084174234,0.34628627211361435,0.5024494104031272,0.0,0.0,0.0,0.08533492291340651,0.11519949151480972,0.16615489203360118,0.23847764362832083,0.060376689084174234,0.4844426878430027,0.433413016962374,0.32808233383243157,0.21337116839829864,0.19571407530215656,0.16995532650119044,0.06037668908417426,0.1519990773133344
ADE_val_00000735,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.17122168027581242,0.39257247954065977,0.5295059345976284,0.0,0.0,0.0,0.23971411432348233,0.3010535188628734,0.3782127091115272,0.4532934204013225,0.17122168027581242,0.5533443358374835,0.509991451036881,0.45832920093698576,0.39434320044001,0.3588321736198114,0.32639373689511814,0.1712216802758124,0.3413108092001083
ADE_val_00001840,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.059557818937270066,0.37751609042146594,0.5400037075032259,0.0,0.0,0.0,0.08297372574590212,0.11092016833521219,0.1620224993469784,0.2664711038773658,0.059557818937270066,0.5761622415828414,0.5247529562874941,0.3972210711747421,0.31088725708315273,0.2837453304102795,0.20391479657209302,0.05955781893727005,0.0395623753614343
ADE_val_00001861,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.06625287777622811,0.40144727416694365,0.5370815357581048,0.0,0.0,0.0,0.09055907232244438,0.11866340174083717,0.1728042390382527,0.3111677181707253,0.06625287777622811,0.5626490404526975,0.4859576953539152,0.38238405202768555,0.25091433046904427,0.20097079867961132,0.2124816384560625,0.06625287777622811,0.2870603039584055
ADE_val_00001649,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.0476471286961125,0.37398572245299805,0.5296746942734172,0.0,0.0,0.0,0.06516544496656991,0.08666886442181483,0.13227126717767984,0.2513811528002707,0.0476471286961125,0.4405275565646904,0.3534914222258198,0.2700818457780711,0.22263056994947902,0.17919975639106117,0.15381189356465205,0.047647128696112505,0.3625344426400268
ADE_val_00000235,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.21758903863389065,0.39251836206476026,0.5406902182330098,0.0,0.0,0.0,0.26670113417770097,0.3093313283056806,0.3709822289121328,0.45599353801413617,0.21758903863389065,0.6086205964780533,0.5493234253785776,0.5055575237651567,0.4731840770138133,0.4508394435160555,0.3208530881601664,0.21758903863389073,0.1245682384038167
ADE_val_00000293,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.4482759771336059,0.536636493290664,0.6147752027558371,0.7361000711396231,0.0,0.0,0.5620041567226821,0.6090568923209112,0.6598259994288479,0.7262837453477953,0.4482759771336059,0.8167678004484603,0.8048263812631065,0.7749863767081294,0.7345864548020424,0.7276216498627986,0.5638618855392703,0.44827597713360584,0.1123352503973883
ADE_val_00000210,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.04726531364108856,0.4135434127606498,0.5474011266600253,0.0,0.0,0.0,0.0664893748767096,0.091081777031248,0.14360357703098584,0.2834240002654509,0.04726531364108856,0.5517012396132749,0.4743460416640536,0.306724782730465,0.16056762497883853,0.12436488723921946,0.2801805323237628,0.04726531364108855,0.6695764676797
ADE_val_00001362,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.1143048735589748,0.37329900578108777,0.0,0.0,0.0,0.0,0.1542843461899043,0.1940739139167731,0.24948376841821646,0.3495967307817773,0.1143048735589748,0.46874463178856696,0.43556095309683535,0.3557334198874478,0.24296361169913552,0.21719101412672112,0.22172454600840757,0.11430487355897478,0.1189757249422788
ADE_val_00000829,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.06738196849892304,0.3564661845969685,0.5146874422121722,0.0,0.0,0.0,0.09480213785438472,0.1287418868998047,0.1844012201277542,0.2758241193341867,0.06738196849892304,0.4914841919877372,0.4045749396103572,0.32589124934710256,0.2401191749879083,0.19983432523024258,0.1858946389872626,0.06738196849892306,0.0395571717419925
ADE_val_00000435,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.06408770957594709,0.40271901260667625,0.5672298056035928,0.7219847568372892,0.0,0.0,0.08749783915052621,0.11633661356997886,0.17862798044642955,0.33385430760085844,0.06408770957594709,0.5821496407391589,0.4601537952438733,0.4026601910285736,0.30363755676220106,0.25627099267020975,0.2696023410067401,0.06408770957594709,0.3320279695222198
ADE_val_00001978,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.0653369762701921,0.3627653812428557,0.518153391344576,0.0,0.0,0.0,0.09168107498364914,0.12572944881255774,0.20193796436639574,0.3599876874386451,0.0653369762701921,0.43842926397146775,0.4098381879978603,0.355588456276654,0.175712621291152,0.14147161257679128,0.25225870116334626,0.0653369762701921,0.250960031785954
ADE_val_00000909,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.12165700316188098,0.3893355338672872,0.524519587577946,0.0,0.0,0.0,0.16580444659993923,0.20409949508149164,0.25322576999246765,0.3634094659980413,0.12165700316188098,0.5155986955386131,0.46951904788300425,0.28838076956115527,0.21562112333666078,0.19318145640111703,0.27469516335880007,0.12165700316188097,0.2662429229302849
ADE_val_00001483,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.1903684003097996,0.42845407859048634,0.5755624518412126,0.7139028019304683,0.0,0.0,0.26715378662410744,0.32758775922577676,0.4001294705227571,0.5252224422787848,0.1903684003097996,0.6727042360527793,0.6052485838666886,0.5285438382705789,0.3955989692086109,0.34747551403153715,0.4005035862351381,0.1903684003097995,0.1893190067830772
ADE_val_00000059,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.27456320125999517,0.36431738771541083,0.5331742039326269,0.0,0.0,0.0,0.3286426068466187,0.358524061038721,0.3868300696551006,0.4256115855319069,0.27456320125999517,0.5415994459589314,0.4690610495587036,0.4341851013356305,0.40707365601648526,0.38465905253354976,0.3152458178078578,0.2745632012599952,0.2202561360419936
ADE_val_00001201,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.06945124836102227,0.3717935952510682,0.5417968716835261,0.0,0.0,0.0,0.09788958425032944,0.13413575302796887,0.20820615609635224,0.3397256747201678,0.06945124836102227,0.5082683862867161,0.4329408660546447,0.31590742591201243,0.2529802825774297,0.2035383971428306,0.23492045904060868,0.06945124836102227,0.3544623285065073
ADE_val_00001897,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.046590094675863364,0.34601348089076345,0.0,0.0,0.0,0.0,0.057692636480320046,0.06679964563384541,0.07998744414630175,0.10838700079181611,0.046590094675863364,0.20596736388527695,0.13092491737749745,0.10166625755718817,0.07610634106362729,0.06968269698662816,0.046590094675863364,0.046590094675863364,0.4369800592232718
ADE_val_00000179,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.2055028812234694,0.4516381507140501,0.609295575052019,0.7326421318423825,0.0,0.0,0.28451403241113526,0.3503409472938456,0.43651627615715277,0.5927977795349154,0.2055028812234694,0.796667020851799,0.7835863004406783,0.7487385485097423,0.6949715340532017,0.6582116518418722,0.3287758507657063,0.20550288122346935,0.0466261820965078
ADE_val_00001110,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.10921334974478238,0.4038823171361777,0.5626042150709077,0.7096677455074106,0.0,0.0,0.15262176377059844,0.2048462637568849,0.2813861382389468,0.4122074382773051,0.10921334974478238,0.5092873532605535,0.447942049438752,0.3476546433702772,0.24454452799178178,0.22093599678287842,0.3266359264927795,0.10921334974478239,0.9138994645711412
ADE_val_00000957,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.2628141824730336,0.37700217403070696,0.5388254187882522,0.0,0.0,0.0,0.3144121063799281,0.3484771539490584,0.3896872940924521,0.4527260096131982,0.2628141824730336,0.5986411353029379,0.5823879033526063,0.5517471513032526,0.4633603393780069,0.4280954471428421,0.36182417353616125,0.2628141824730337,0.191968135041296
ADE_val_00000935,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.0966473978777953,0.3330675722201559,0.5230299525024137,0.0,0.0,0.0,0.12251799623033734,0.14819341534858074,0.19228139479020911,0.2635690625929224,0.0966473978777953,0.3515418970483216,0.2840426444180879,0.2587946775018139,0.1734725323193068,0.1492329794834218,0.13083731938240015,0.0966473978777953,0.6821100628642325
ADE_val_00000537,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.09035766615643866,0.40374508177076607,0.5944349446002903,0.712846166833399,0.0,0.0,0.12739582654058285,0.174996072492529,0.2639567371591319,0.4003185762902251,0.09035766615643866,0.7053086792307695,0.5507302013071945,0.42747484340933645,0.30094401214978994,0.25368900287665164,0.32694124528183743,0.09035766615643866,0.4411552827505777
ADE_val_00001252,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.24343184666554246,0.37780537175243434,0.5377059159234509,0.0,0.0,0.0,0.32490459958177415,0.36022807340375484,0.39970714296360615,0.47295216755119385,0.24343184666554246,0.596338517961114,0.5535491057204194,0.46443834405129114,0.4347611798096407,0.3990537864121497,0.3722006733194599,0.24343184666554235,0.2512373364138379
ADE_val_00001072,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.12736788737502008,0.40705641425913275,0.5433377636968328,0.0,0.0,0.0,0.17707381815273246,0.2286627940349487,0.2953348691493641,0.42589525301785325,0.12736788737502008,0.5842415135008021,0.5684674762748541,0.5356195659238852,0.35682533006828576,0.3201390921208687,0.25490658091022395,0.12736788737502006,0.1384274963827424
ADE_val_00001620,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.07145709060519606,0.40045825513869654,0.5371532870340899,0.0,0.0,0.0,0.10125841263018906,0.13890242266764055,0.20548814168697613,0.3238060337608865,0.07145709060519606,0.5624764848773193,0.4907455054178948,0.3643483349268583,0.21146454531285502,0.16763521145696944,0.28624023200599513,0.07145709060519606,0.3645395374459825
ADE_val_00000568,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.15127582827093028,0.46025721861560226,0.5738343084721929,0.7304762655618514,0.0,0.0,0.21167439841373661,0.27603794886527083,0.38128170321740423,0.5441260740655322,0.15127582827093028,0.7754889880917588,0.697685399499219,0.630279349680631,0.5197576503555935,0.48884607993131984,0.393669521917222,0.1512758282709304,0.1228005856295397
ADE_val_00000740,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.053466501656575,0.33651346191577075,0.0,0.0,0.0,0.0,0.07484770297251749,0.09923847025218413,0.1408700768741492,0.21933288532479103,0.053466501656575,0.34042784674291293,0.25918621336373454,0.21744453877746042,0.16632273964248853,0.15222970429546762,0.09383066812357327,0.053466501656575016,0.2476839628361189
ADE_val_00001839,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.048131025787131534,0.3548521607854484,0.5225482925090794,0.0,0.0,0.0,0.06707031270744077,0.09080096676949402,0.13903980906956262,0.24312132647002205,0.048131025787131534,0.5268147172935209,0.46565020986114425,0.36419355140224063,0.24341898828459269,0.2205290596578974,0.1586028975880614,0.04813102578713151,0.2354641173273874
ADE_val_00001180,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.06547669671559735,0.43722951197768284,0.5635345675434553,0.7037032073259843,0.0,0.0,0.09171148502248795,0.12498881618989903,0.19802377909697802,0.35724196875683595,0.06547669671559735,0.6705536800255905,0.6161976458804073,0.5364510794928008,0.4042988412979866,0.3424831838201539,0.3253834507964961,0.06547669671559735,0.2561014966448369
ADE_val_00001463,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.09510371334352669,0.33290793121034656,0.0,0.0,0.0,0.0,0.13164295726251546,0.17171051746783522,0.225419653580188,0.3017593764346321,0.09510371334352669,0.38015454990361774,0.34743207939249854,0.3007530661395689,0.23240735611662253,0.20215167702261844,0.12005322495687973,0.09510371334352669,0.3896586009856092
ADE_val_00001443,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.0621998677087253,0.525492417227364,0.6082098115380271,0.7189552913526172,0.0,0.0,0.08762236586462964,0.12068244456085045,0.183853518205459,0.2969964477320033,0.0621998677087253,0.7236119207358601,0.6696454036384304,0.5768200739304398,0.32778148577063376,0.2501814086986416,0.23411663692262003,0.06219986770872531,0.3003012760521305
ADE_val_00000516,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.16035133271973143,0.4406023100506514,0.585465118725473,0.7320141964041933,0.0,0.0,0.21964707961756405,0.27569597006614455,0.35214379524784734,0.5038884598921113,0.16035133271973143,0.7680700780742771,0.7536652935703452,0.704020627272894,0.5146873214165307,0.46138456227034147,0.2919161062429688,0.16035133271973145,0.0420420439608953
ADE_val_00001107,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.10997637487175567,0.34480423848187014,0.0,0.0,0.0,0.0,0.15009922854041136,0.18690189688927,0.2308722444239561,0.30161406705907834,0.10997637487175567,0.44274267063140804,0.39024566390261906,0.33433181196935385,0.2720840159073618,0.25268510738300004,0.14248750842143504,0.10997637487175564,0.0717087167922199
ADE_val_00000025,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.19665374502774075,0.43043079555748553,0.5442316916566611,0.0,0.0,0.0,0.2582527569745023,0.3116529525492183,0.3929386993643038,0.5112576195096986,0.19665374502774075,0.5962062666707996,0.5626346161731651,0.5330432934173717,0.35596688946776667,0.297563313347608,0.37845510980554303,0.19665374502774075,0.1875078900495777
ADE_val_00001168,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.13184384931431883,0.35631434836146947,0.5232787471203373,0.0,0.0,0.0,0.1829539555562998,0.23540462377188742,0.2885484564572496,0.3568323064072794,0.13184384931431883,0.5342615220787537,0.5085226250236191,0.421782714826357,0.3350122121953843,0.31243848790800227,0.2525499932805552,0.1318438493143188,0.0
ADE_val_00001615,joint_noise_ade20k_deeplabv3_semantic_cityscapes_dropout_pu_0_00,0.22478602466309297,0.44743158691001533,0.5836403187995411,0.7344502274947521,0.0,0.0,0.3034697116200266,0.36717747851700205,0.4522406195761269,0.5708140296418021,0.22478602466309297,0.7553300255595926,0.7304033170783442,0.664778837584549,0.4986387467495975,0.4015627219573856,0.4270690508732907,0.22478602466309297,0.2995890073542571
